city,country,population,continent
CENTRAL COAST,AUSTRALIA,3026.0,OCEANIA
PORT DOUGLAS,AUSTRALIA,3000.0,OCEANIA
LONGREACH,AUSTRALIA,2894.0,OCEANIA
WEIPA,AUSTRALIA,2830.0,OCEANIA
WALLAROO,AUSTRALIA,2779.0,OCEANIA
TOM PRICE,AUSTRALIA,2723.0,OCEANIA
BORDERTOWN,AUSTRALIA,2583.0,OCEANIA
BOURKE,AUSTRALIA,2475.0,OCEANIA
SCOTTSDALE,AUSTRALIA,2468.0,OCEANIA
QUEENSTOWN,AUSTRALIA,2352.0,OCEANIA
CHARLEVILLE,AUSTRALIA,1900.0,OCEANIA
YAMBA,AUSTRALIA,1806.0,OCEANIA
TUMBY BAY,AUSTRALIA,1791.0,OCEANIA
MOUNT BARKER,AUSTRALIA,1781.0,OCEANIA
WAGIN,AUSTRALIA,1598.0,OCEANIA
KALBARRI,AUSTRALIA,1537.0,OCEANIA
PENOLA,AUSTRALIA,1514.0,OCEANIA
OUYEN,AUSTRALIA,1400.0,OCEANIA
CLONCURRY,AUSTRALIA,1202.0,OCEANIA
OATLANDS,AUSTRALIA,1157.0,OCEANIA
RAVENSTHORPE,AUSTRALIA,1101.0,OCEANIA
BARCALDINE,AUSTRALIA,1068.0,OCEANIA
STREAKY BAY,AUSTRALIA,1060.0,OCEANIA
WYNDHAM,AUSTRALIA,800.0,OCEANIA
MEEKATHARRA,AUSTRALIA,654.0,OCEANIA
QUILPIE,AUSTRALIA,560.0,OCEANIA
HUGHENDEN,AUSTRALIA,421.0,OCEANIA
MORAWA,AUSTRALIA,259.0,OCEANIA
KINGSTON SOUTH EAST,AUSTRALIA,206.0,OCEANIA
THREE SPRINGS,AUSTRALIA,190.0,OCEANIA
NEWMAN,AUSTRALIA,5138.0,OCEANIA
MCMINNS LAGOON,AUSTRALIA,5025.0,OCEANIA
MERREDIN,AUSTRALIA,2668.0,OCEANIA
PETERBOROUGH,AUSTRALIA,1689.0,OCEANIA
CEDUNA,AUSTRALIA,1586.0,OCEANIA
MENINGIE,AUSTRALIA,1501.0,OCEANIA
GINGIN,AUSTRALIA,1446.0,OCEANIA
PORT DENISON,AUSTRALIA,1213.0,OCEANIA
HALLS CREEK,AUSTRALIA,1209.0,OCEANIA
WINTON,AUSTRALIA,1157.0,OCEANIA
EXMOUTH,AUSTRALIA,1085.0,OCEANIA
NORSEMAN,AUSTRALIA,1004.0,OCEANIA
YULARA,AUSTRALIA,930.0,OCEANIA
GEORGETOWN,AUSTRALIA,818.0,OCEANIA
PANNAWONICA,AUSTRALIA,686.0,OCEANIA
PINE CREEK,AUSTRALIA,665.0,OCEANIA
KIMBA,AUSTRALIA,636.0,OCEANIA
BOULIA,AUSTRALIA,600.0,OCEANIA
ONSLOW,AUSTRALIA,573.0,OCEANIA
COWELL,AUSTRALIA,537.0,OCEANIA
ANDAMOOKA,AUSTRALIA,528.0,OCEANIA
EIDSVOLD,AUSTRALIA,459.0,OCEANIA
WOOMERA,AUSTRALIA,450.0,OCEANIA
WILCANNIA,AUSTRALIA,442.0,OCEANIA
MOUNT MAGNET,AUSTRALIA,424.0,OCEANIA
LAVERTON,AUSTRALIA,316.0,OCEANIA
RICHMOND,AUSTRALIA,296.0,OCEANIA
BIRDSVILLE,AUSTRALIA,283.0,OCEANIA
IVANHOE,AUSTRALIA,265.0,OCEANIA
THEODORE,AUSTRALIA,246.0,OCEANIA
ADELAIDE RIVER,AUSTRALIA,237.0,OCEANIA
LEONORA,AUSTRALIA,227.0,OCEANIA
THARGOMINDAH,AUSTRALIA,203.0,OCEANIA
BURKETOWN,AUSTRALIA,200.0,OCEANIA
SOUTHERN CROSS,AUSTRALIA,187.0,OCEANIA
CAMOOWEAL,AUSTRALIA,187.0,OCEANIA
BICHENO,AUSTRALIA,177.0,OCEANIA
KARUMBA,AUSTRALIA,173.0,OCEANIA
WINDORAH,AUSTRALIA,158.0,OCEANIA
BEDOURIE,AUSTRALIA,142.0,OCEANIA
KINGOONYA,AUSTRALIA,50.0,OCEANIA
VIENNA,AUSTRIA,2400000.0,EUROPE
LINZ,AUSTRIA,349161.0,EUROPE
GRAZ,AUSTRIA,263234.0,EUROPE
SALZBURG,AUSTRIA,206279.0,EUROPE
INNSBRUCK,AUSTRIA,155214.0,EUROPE
KLAGENFURT,AUSTRIA,90610.0,EUROPE
BREGENZ,AUSTRIA,26928.0,EUROPE
EISENSTADT,AUSTRIA,13165.0,EUROPE
WIENER NEUSTADT,AUSTRIA,82762.0,EUROPE
BAKU,AZERBAIJAN,2122300.0,EUROPE
GƏNCƏ,AZERBAIJAN,303268.0,EUROPE
SUMQAYIT,AZERBAIJAN,279159.0,EUROPE
NAXÇIVAN,AZERBAIJAN,94788.0,EUROPE
ŞIRVAN,AZERBAIJAN,70684.0,EUROPE
ŞƏKI,AZERBAIJAN,64968.0,EUROPE
LƏNKƏRAN,AZERBAIJAN,60180.0,EUROPE
YEVLAX,AZERBAIJAN,53716.0,EUROPE
GÖYÇAY,AZERBAIJAN,35348.0,EUROPE
TOVUZ,AZERBAIJAN,12626.0,EUROPE
GƏDƏBƏY,AZERBAIJAN,8657.0,EUROPE
GORANBOY,AZERBAIJAN,7333.0,EUROPE
OĞUZ,AZERBAIJAN,6876.0,EUROPE
XANKƏNDI,AZERBAIJAN,57473.0,EUROPE
QƏZYAN,AZERBAIJAN,42288.0,EUROPE
QAZMALAR,AZERBAIJAN,11867.0,EUROPE
AĞDAM,AZERBAIJAN,0.0,EUROPE
NASSAU,BAHAMAS,227940.0,NORTH AMERICA
FREEPORT CITY,BAHAMAS,25383.0,NORTH AMERICA
MANAMA,BAHRAIN,563920.0,ASIA
DHAKA,BANGLADESH,12797394.0,ASIA
CHITTAGONG,BANGLADESH,4529000.0,ASIA
KHULNA,BANGLADESH,1553000.0,ASIA
RĀJSHĀHI,BANGLADESH,810000.0,ASIA
COMILLA,BANGLADESH,389411.0,ASIA
MYMENSINGH,BANGLADESH,330126.0,ASIA
RANGPUR,BANGLADESH,285564.0,ASIA
JESSORE,BANGLADESH,243987.0,ASIA
SYLHET,BANGLADESH,237000.0,ASIA
SAIDPUR,BANGLADESH,232209.0,ASIA
NĀRĀYANGANJ,BANGLADESH,223622.0,ASIA
BARISĀL,BANGLADESH,202242.0,ASIA
TĀNGĀIL,BANGLADESH,180144.0,ASIA
JAMĀLPUR,BANGLADESH,167900.0,ASIA
NAWĀBGANJ,BANGLADESH,142361.0,ASIA
PĀBNA,BANGLADESH,137888.0,ASIA
BRIDGETOWN,BARBADOS,191152.0,NORTH AMERICA
MINSK,BELARUS,1805000.0,EUROPE
HOMYEL’,BELARUS,480951.0,EUROPE
MAHILYOW,BELARUS,369200.0,EUROPE
VITSYEBSK,BELARUS,342700.0,EUROPE
HRODNA,BELARUS,317365.0,EUROPE
BREST,BELARUS,300715.0,EUROPE
BABRUYSK,BELARUS,220517.0,EUROPE
BARANAVICHY,BELARUS,168772.0,EUROPE
HORAD BARYSAW,BELARUS,155389.0,EUROPE
ORSHA,BELARUS,135206.0,EUROPE
PINSK,BELARUS,130777.0,EUROPE
MAZYR,BELARUS,112137.0,EUROPE
MALADZYECHNA,BELARUS,101300.0,EUROPE
LIDA,BELARUS,100216.0,EUROPE
POLATSK,BELARUS,82258.0,EUROPE
BRUSSELS,BELGIUM,1743000.0,EUROPE
ANTWERP,BELGIUM,920000.0,EUROPE
LIÈGE,BELGIUM,749110.0,EUROPE
GENT,BELGIUM,444336.0,EUROPE
CHARLEROI,BELGIUM,345367.0,EUROPE
BRUGES,BELGIUM,146469.0,EUROPE
NAMUR,BELGIUM,106284.0,EUROPE
MONS,BELGIUM,91277.0,EUROPE
HASSELT,BELGIUM,69222.0,EUROPE
ARLON,BELGIUM,26179.0,EUROPE
BELMOPAN,BELIZE,15220.0,NORTH AMERICA
BELIZE CITY,BELIZE,63028.0,NORTH AMERICA
ORANGE WALK,BELIZE,20835.0,NORTH AMERICA
SAN IGNACIO,BELIZE,16977.0,NORTH AMERICA
DANGRIGA,BELIZE,10750.0,NORTH AMERICA
COROZAL,BELIZE,8724.0,NORTH AMERICA
PUNTA GORDA,BELIZE,7748.0,NORTH AMERICA
COTONOU,BENIN,762000.0,AFRICA
PORTO-NOVO,BENIN,300000.0,AFRICA
DJOUGOU,BENIN,202810.0,AFRICA
PARAKOU,BENIN,188853.0,AFRICA
KANDI,BENIN,109701.0,AFRICA
LOKOSSA,BENIN,86971.0,AFRICA
OUIDAH,BENIN,83503.0,AFRICA
ABOMEY,BENIN,82154.0,AFRICA
NATITINGOU,BENIN,80892.0,AFRICA
HAMILTON,BERMUDA,52320.0,
THIMPHU,BHUTAN,98676.0,ASIA
PARO,BHUTAN,15000.0,ASIA
WANGDUE PHODRANG,BHUTAN,5000.0,ASIA
PUNAKHA,BHUTAN,5000.0,ASIA
SANTA CRUZ,BOLIVIA,2102998.0,SOUTH AMERICA
LA PAZ,BOLIVIA,1590000.0,SOUTH AMERICA
SUCRE,BOLIVIA,224838.0,SOUTH AMERICA
COCHABAMBA,BOLIVIA,1000000.0,SOUTH AMERICA
ORURO,BOLIVIA,246501.0,SOUTH AMERICA
SANTA ANA DE YACUMA,BOLIVIA,234478.0,SOUTH AMERICA
QUILLACOLLO,BOLIVIA,227052.0,SOUTH AMERICA
POTOSÍ,BOLIVIA,179901.0,SOUTH AMERICA
TARIJA,BOLIVIA,159269.0,SOUTH AMERICA
TRINIDAD,BOLIVIA,84259.0,SOUTH AMERICA
COBIJA,BOLIVIA,44437.0,SOUTH AMERICA
MONTERO,BOLIVIA,88616.0,SOUTH AMERICA
RIBERALTA,BOLIVIA,74014.0,SOUTH AMERICA
VILLAZÓN,BOLIVIA,37215.0,SOUTH AMERICA
BERMEJO,BOLIVIA,36544.0,SOUTH AMERICA
GUAYARAMERÍN,BOLIVIA,36008.0,SOUTH AMERICA
VIACHA,BOLIVIA,34776.0,SOUTH AMERICA
TUPIZA,BOLIVIA,28766.0,SOUTH AMERICA
LLALLAGUA,BOLIVIA,28069.0,SOUTH AMERICA
CAMIRI,BOLIVIA,27961.0,SOUTH AMERICA
PUNATA,BOLIVIA,26323.0,SOUTH AMERICA
SAN IGNACIO DE VELASCO,BOLIVIA,25391.0,SOUTH AMERICA
PUERTO SUÁREZ,BOLIVIA,22000.0,SOUTH AMERICA
SAN BORJA,BOLIVIA,19640.0,SOUTH AMERICA
VILLAMONTES,BOLIVIA,18761.0,SOUTH AMERICA
CLIZA,BOLIVIA,15816.0,SOUTH AMERICA
ASCENSIÓN,BOLIVIA,14429.0,SOUTH AMERICA
UYUNI,BOLIVIA,12939.0,SOUTH AMERICA
RURRENABAQUE,BOLIVIA,11749.0,SOUTH AMERICA
PORTACHUELO,BOLIVIA,11485.0,SOUTH AMERICA
PUERTO QUIJARRO,BOLIVIA,10392.0,SOUTH AMERICA
ROBORÉ,BOLIVIA,10036.0,SOUTH AMERICA
SAN JOSÉ DE CHIQUITOS,BOLIVIA,9211.0,SOUTH AMERICA
CHALLAPATA,BOLIVIA,9114.0,SOUTH AMERICA
ACHACACHI,BOLIVIA,8447.0,SOUTH AMERICA
VALLEGRANDE,BOLIVIA,8422.0,SOUTH AMERICA
AIQUILE,BOLIVIA,8224.0,SOUTH AMERICA
REYES,BOLIVIA,7376.0,SOUTH AMERICA
SAN RAMÓN,BOLIVIA,6490.0,SOUTH AMERICA
SAN CARLOS,BOLIVIA,6353.0,SOUTH AMERICA
SAN MATÍAS,BOLIVIA,6352.0,SOUTH AMERICA
BETANZOS,BOLIVIA,4847.0,SOUTH AMERICA
UNCIA,BOLIVIA,4723.0,SOUTH AMERICA
CAMARGO,BOLIVIA,4715.0,SOUTH AMERICA
SAN JAVIER,BOLIVIA,4210.0,SOUTH AMERICA
APOLO,BOLIVIA,4189.0,SOUTH AMERICA
QUIME,BOLIVIA,4045.0,SOUTH AMERICA
MAGDALENA,BOLIVIA,3445.0,SOUTH AMERICA
CHARAGUA,BOLIVIA,3025.0,SOUTH AMERICA
SAN LORENZO,BOLIVIA,3000.0,SOUTH AMERICA
SAMAIPATA,BOLIVIA,2926.0,SOUTH AMERICA
PADILLA,BOLIVIA,2920.0,SOUTH AMERICA
ENTRE RÍOS,BOLIVIA,2685.0,SOUTH AMERICA
TARABUCO,BOLIVIA,2428.0,SOUTH AMERICA
BAURES,BOLIVIA,2422.0,SOUTH AMERICA
COROICO,BOLIVIA,2361.0,SOUTH AMERICA
SORATA,BOLIVIA,2190.0,SOUTH AMERICA
COROCORO,BOLIVIA,1884.0,SOUTH AMERICA
PUERTO VILLARROEL,BOLIVIA,1778.0,SOUTH AMERICA
SAN RAFAEL,BOLIVIA,1201.0,SOUTH AMERICA
PUERTO ACOSTA,BOLIVIA,1123.0,SOUTH AMERICA
SICASICA,BOLIVIA,1006.0,SOUTH AMERICA
CUEVO,BOLIVIA,953.0,SOUTH AMERICA
SABAYA,BOLIVIA,573.0,SOUTH AMERICA
LLICA,BOLIVIA,553.0,SOUTH AMERICA
CHARAÑA,BOLIVIA,197.0,SOUTH AMERICA
VILLA MARTÍN COLCHAK,BOLIVIA,10.0,SOUTH AMERICA
PISO FIRME,BOLIVIA,72.0,SOUTH AMERICA
PUERTO HEATH,BOLIVIA,10.0,SOUTH AMERICA
SARAJEVO,BOSNIA AND HERZEGOVINA,696731.0,EUROPE
BANJA LUKA,BOSNIA AND HERZEGOVINA,221738.0,EUROPE
ZENICA,BOSNIA AND HERZEGOVINA,164423.0,EUROPE
MOSTAR,BOSNIA AND HERZEGOVINA,163067.0,EUROPE
TUZLA,BOSNIA AND HERZEGOVINA,144334.0,EUROPE
PRIJEDOR,BOSNIA AND HERZEGOVINA,104858.0,EUROPE
GABORONE,BOTSWANA,208411.0,AFRICA
FRANCISTOWN,BOTSWANA,89979.0,AFRICA
LOBATSE,BOTSWANA,69804.0,AFRICA
MOLEPOLOLE,BOTSWANA,63248.0,AFRICA
MAUN,BOTSWANA,49945.0,AFRICA
SEROWE,BOTSWANA,48573.0,AFRICA
KANYE,BOTSWANA,46831.0,AFRICA
MOCHUDI,BOTSWANA,39700.0,AFRICA
TSHABONG,BOTSWANA,9679.0,AFRICA
KASANE,BOTSWANA,9250.0,AFRICA
GHANZI,BOTSWANA,6306.0,AFRICA
MAHALAPYE,BOTSWANA,50744.0,AFRICA
PALAPYE,BOTSWANA,30650.0,AFRICA
NATA,BOTSWANA,4794.0,AFRICA
MOPIPI,BOTSWANA,3301.0,AFRICA
LEHUTUTU,BOTSWANA,1942.0,AFRICA
NOKANENG,BOTSWANA,1763.0,AFRICA
LOKWABE,BOTSWANA,1473.0,AFRICA
TSAU,BOTSWANA,1409.0,AFRICA
MUHEMBO,BOTSWANA,757.0,AFRICA
SÃO PAULO,BRAZIL,18845000.0,SOUTH AMERICA
RIO DE JANEIRO,BRAZIL,11748000.0,SOUTH AMERICA
BELO HORIZONTE,BRAZIL,5575000.0,SOUTH AMERICA
PORTO ALEGRE,BRAZIL,3917000.0,SOUTH AMERICA
BRASÍLIA,BRAZIL,3716996.0,SOUTH AMERICA
RECIFE,BRAZIL,3651000.0,SOUTH AMERICA
FORTALEZA,BRAZIL,3602319.0,SOUTH AMERICA
SALVADOR,BRAZIL,3484000.0,SOUTH AMERICA
CURITIBA,BRAZIL,3084000.0,SOUTH AMERICA
CAMPINAS,BRAZIL,2791000.0,SOUTH AMERICA
BELÉM,BRAZIL,2167000.0,SOUTH AMERICA
GOIÂNIA,BRAZIL,2022000.0,SOUTH AMERICA
MANAUS,BRAZIL,1753000.0,SOUTH AMERICA
SANTOS,BRAZIL,1709000.0,SOUTH AMERICA
VITÓRIA,BRAZIL,1704000.0,SOUTH AMERICA
NITERÓI,BRAZIL,1500513.0,SOUTH AMERICA
VILA VELHA,BRAZIL,1209091.0,SOUTH AMERICA
VILA VELHA,BRAZIL,1209091.0,SOUTH AMERICA
MACEIÓ,BRAZIL,1186000.0,SOUTH AMERICA
NATAL,BRAZIL,1088000.0,SOUTH AMERICA
SÃO LUÍS,BRAZIL,1038000.0,SOUTH AMERICA
FLORIANÓPOLIS,BRAZIL,1023000.0,SOUTH AMERICA
JOINVILE,BRAZIL,988000.0,SOUTH AMERICA
NATAL,BRAZIL,980588.0,SOUTH AMERICA
JOÃO PESSOA,BRAZIL,956000.0,SOUTH AMERICA
OLINDA,BRAZIL,921840.0,SOUTH AMERICA
TERESINA,BRAZIL,907000.0,SOUTH AMERICA
NOVO HAMBURGO,BRAZIL,876990.0,SOUTH AMERICA
IGUAÇU,BRAZIL,844583.0,SOUTH AMERICA
CUIABÁ,BRAZIL,806000.0,SOUTH AMERICA
CAMPO GRANDE,BRAZIL,778000.0,SOUTH AMERICA
SÃO JOSÉ DOS CAMPOS,BRAZIL,753769.0,SOUTH AMERICA
JABOATÃO,BRAZIL,702621.0,SOUTH AMERICA
ARACAJU,BRAZIL,685356.0,SOUTH AMERICA
SÃO JOSÉ DOS PINHAIS,BRAZIL,665063.0,SOUTH AMERICA
SANTO ANDRÉ,BRAZIL,662373.0,SOUTH AMERICA
CANOAS,BRAZIL,600000.0,SOUTH AMERICA
UBERLÂNDIA,BRAZIL,563536.0,SOUTH AMERICA
SOROCABA,BRAZIL,563281.0,SOUTH AMERICA
RIBEIRÃO PRÊTO,BRAZIL,551267.0,SOUTH AMERICA
LONDRINA,BRAZIL,520238.0,SOUTH AMERICA
JUNDIAÍ,BRAZIL,505548.0,SOUTH AMERICA
MACAPÁ,BRAZIL,499166.0,SOUTH AMERICA
FEIRA DE SANTANA,BRAZIL,481911.0,SOUTH AMERICA
AMERICANA,BRAZIL,479472.0,SOUTH AMERICA
JUIZ DE FORA,BRAZIL,470193.0,SOUTH AMERICA
VOLTA REDONDA,BRAZIL,456362.0,SOUTH AMERICA
FOZ DO IGUAÇU,BRAZIL,440455.0,SOUTH AMERICA
CAMPINA GRANDE,BRAZIL,417261.0,SOUTH AMERICA
IPATINGA,BRAZIL,407894.0,SOUTH AMERICA
TAUBATÉ,BRAZIL,403560.0,SOUTH AMERICA
CAMPOS,BRAZIL,387417.0,SOUTH AMERICA
CAXIAS DO SUL,BRAZIL,381270.0,SOUTH AMERICA
SÃO JOSÉ DO RIO PRÊTO,BRAZIL,374699.0,SOUTH AMERICA
PIRACICABA,BRAZIL,342209.0,SOUTH AMERICA
BAURU,BRAZIL,335024.0,SOUTH AMERICA
MONTES CLAROS,BRAZIL,332379.0,SOUTH AMERICA
MARINGÁ,BRAZIL,328335.0,SOUTH AMERICA
ITAJAÍ,BRAZIL,327126.0,SOUTH AMERICA
PELOTAS,BRAZIL,320674.0,SOUTH AMERICA
ITU,BRAZIL,320170.0,SOUTH AMERICA
ANÁPOLIS,BRAZIL,319587.0,SOUTH AMERICA
VITÓRIA DA CONQUISTA,BRAZIL,308204.0,SOUTH AMERICA
PORTO VELHO,BRAZIL,306180.0,SOUTH AMERICA
FRANCA,BRAZIL,305041.0,SOUTH AMERICA
BLUMENAU,BRAZIL,293949.0,SOUTH AMERICA
PONTA GROSSA,BRAZIL,292177.0,SOUTH AMERICA
LIMEIRA,BRAZIL,289665.0,SOUTH AMERICA
PETRÓPOLIS,BRAZIL,286071.0,SOUTH AMERICA
CRATO,BRAZIL,273883.0,SOUTH AMERICA
CRATO,BRAZIL,273883.0,SOUTH AMERICA
CABO FRIO,BRAZIL,261721.0,SOUTH AMERICA
PETROLINA,BRAZIL,260985.0,SOUTH AMERICA
UBERABA,BRAZIL,260843.0,SOUTH AMERICA
RIO BRANCO,BRAZIL,257642.0,SOUTH AMERICA
CASCAVEL,BRAZIL,257172.0,SOUTH AMERICA
GOVERNADOR VALADARES,BRAZIL,250878.0,SOUTH AMERICA
VÁRZEA GRANDE,BRAZIL,249752.0,SOUTH AMERICA
SANTA MARIA,BRAZIL,249219.0,SOUTH AMERICA
CARUARU,BRAZIL,242094.0,SOUTH AMERICA
PALMAS,BRAZIL,235315.0,SOUTH AMERICA
BOA VISTA,BRAZIL,235150.0,SOUTH AMERICA
ILHÉUS,BRAZIL,230622.0,SOUTH AMERICA
SANTARÉM,BRAZIL,230428.0,SOUTH AMERICA
JUAZEIRO DO NORTE,BRAZIL,225230.0,SOUTH AMERICA
ITABUNA,BRAZIL,221938.0,SOUTH AMERICA
IMPERATRIZ,BRAZIL,218106.0,SOUTH AMERICA
MARÍLIA,BRAZIL,212218.0,SOUTH AMERICA
PRESIDENTE PRUDENTE,BRAZIL,209502.0,SOUTH AMERICA
SÃO CARLOS,BRAZIL,205035.0,SOUTH AMERICA
CRICIÚMA,BRAZIL,204217.0,SOUTH AMERICA
GUARATINGUETÁ,BRAZIL,203580.0,SOUTH AMERICA
TIMON,BRAZIL,203157.0,SOUTH AMERICA
MOSSORÓ,BRAZIL,202583.0,SOUTH AMERICA
SETE LAGOAS,BRAZIL,201334.0,SOUTH AMERICA
DIVINÓPOLIS,BRAZIL,193832.0,SOUTH AMERICA
RIO GRANDE,BRAZIL,187838.0,SOUTH AMERICA
ARAPIRACA,BRAZIL,187668.0,SOUTH AMERICA
CACHOEIRO DE ITAPEMIRIM,BRAZIL,187019.0,SOUTH AMERICA
RIO CLARO,BRAZIL,180147.0,SOUTH AMERICA
PASSO FUNDO,BRAZIL,179529.0,SOUTH AMERICA
NOVA FRIBURGO,BRAZIL,171991.0,SOUTH AMERICA
ARAÇATUBA,BRAZIL,170024.0,SOUTH AMERICA
BARRA MANSA,BRAZIL,169386.0,SOUTH AMERICA
MARABÁ,BRAZIL,166182.0,SOUTH AMERICA
CARPINA,BRAZIL,165579.0,SOUTH AMERICA
LAJES,BRAZIL,164676.0,SOUTH AMERICA
DOURADOS,BRAZIL,162202.0,SOUTH AMERICA
CHAPECÓ,BRAZIL,160157.0,SOUTH AMERICA
RIO LARGO,BRAZIL,158545.0,SOUTH AMERICA
BARREIRAS,BRAZIL,158292.0,SOUTH AMERICA
SOBRAL,BRAZIL,157996.0,SOUTH AMERICA
RONDONÓPOLIS,BRAZIL,152912.0,SOUTH AMERICA
GUARAPUAVA,BRAZIL,150850.0,SOUTH AMERICA
POÇOS DE CALDAS,BRAZIL,146588.0,SOUTH AMERICA
SANTO AGOSTINHO,BRAZIL,146219.0,SOUTH AMERICA
MACAÉ,BRAZIL,143029.0,SOUTH AMERICA
PARANAGUÁ,BRAZIL,141013.0,SOUTH AMERICA
PARNAÍBA,BRAZIL,138008.0,SOUTH AMERICA
CASTANHAL,BRAZIL,137406.0,SOUTH AMERICA
JEQUIÉ,BRAZIL,135574.0,SOUTH AMERICA
CAXIAS,BRAZIL,134640.0,SOUTH AMERICA
PINDAMONHANGABA,BRAZIL,132218.0,SOUTH AMERICA
JARAGUÁ DO SUL,BRAZIL,130130.0,SOUTH AMERICA
BRAGANÇA PAULISTA,BRAZIL,127676.0,SOUTH AMERICA
ITAPETININGA,BRAZIL,126243.0,SOUTH AMERICA
ALAGOINHAS,BRAZIL,124070.0,SOUTH AMERICA
URUGUAIANA,BRAZIL,123480.0,SOUTH AMERICA
PÔRTO SEGURO,BRAZIL,123173.0,SOUTH AMERICA
BARBACENA,BRAZIL,122211.0,SOUTH AMERICA
JAÚ,BRAZIL,119206.0,SOUTH AMERICA
POUSO ALEGRE,BRAZIL,115201.0,SOUTH AMERICA
BOTUCATU,BRAZIL,113862.0,SOUTH AMERICA
SANTA CRUZ DO SUL,BRAZIL,113625.0,SOUTH AMERICA
CONSELHEIRO LAFAIETE,BRAZIL,111596.0,SOUTH AMERICA
GARANHUNS,BRAZIL,110085.0,SOUTH AMERICA
CATANDUVA,BRAZIL,109612.0,SOUTH AMERICA
APUCARANA,BRAZIL,107085.0,SOUTH AMERICA
BAGÉ,BRAZIL,106098.0,SOUTH AMERICA
LINHARES,BRAZIL,105075.0,SOUTH AMERICA
BARRETOS,BRAZIL,101220.0,SOUTH AMERICA
TEÓFILO OTONI,BRAZIL,101170.0,SOUTH AMERICA
PASSOS,BRAZIL,98752.0,SOUTH AMERICA
UBÁ,BRAZIL,97828.0,SOUTH AMERICA
OURINHOS,BRAZIL,97799.0,SOUTH AMERICA
TRINDADE,BRAZIL,97521.0,SOUTH AMERICA
ARAPONGAS,BRAZIL,97512.0,SOUTH AMERICA
ARAGUARI,BRAZIL,96565.0,SOUTH AMERICA
CORUMBÁ,BRAZIL,96520.0,SOUTH AMERICA
ERECHIM,BRAZIL,96087.0,SOUTH AMERICA
JUAZEIRO,BRAZIL,95132.0,SOUTH AMERICA
BENTO GONÇALVES,BRAZIL,94271.0,SOUTH AMERICA
TATUÍ,BRAZIL,93580.0,SOUTH AMERICA
PATOS,BRAZIL,92575.0,SOUTH AMERICA
TUBARÃO,BRAZIL,92275.0,SOUTH AMERICA
MURIAÉ,BRAZIL,91173.0,SOUTH AMERICA
ITANHAÉM,BRAZIL,90385.0,SOUTH AMERICA
SANTANA DO LIVRAMENTO,BRAZIL,89694.0,SOUTH AMERICA
NOVA LIMA,BRAZIL,88399.0,SOUTH AMERICA
BRUSQUE,BRAZIL,88284.0,SOUTH AMERICA
ASSIS,BRAZIL,87471.0,SOUTH AMERICA
PAULO AFONSO,BRAZIL,85350.0,SOUTH AMERICA
ITUIUTABA,BRAZIL,85345.0,SOUTH AMERICA
CÁCERES,BRAZIL,85274.0,SOUTH AMERICA
SANTANA,BRAZIL,83927.0,SOUTH AMERICA
CODÓ,BRAZIL,83288.0,SOUTH AMERICA
ARAXÁ,BRAZIL,82595.0,SOUTH AMERICA
LAVRAS,BRAZIL,81472.0,SOUTH AMERICA
AVARÉ,BRAZIL,81285.0,SOUTH AMERICA
FORMOSA,BRAZIL,81232.0,SOUTH AMERICA
ITUMBIARA,BRAZIL,79582.0,SOUTH AMERICA
ABAETETUBA,BRAZIL,79420.0,SOUTH AMERICA
TRÊS LAGOAS,BRAZIL,78712.0,SOUTH AMERICA
SÃO JOÃO DEL REI,BRAZIL,78592.0,SOUTH AMERICA
ITAÚNA,BRAZIL,77400.0,SOUTH AMERICA
SÃO MATEUS,BRAZIL,77117.0,SOUTH AMERICA
JATAÍ,BRAZIL,76547.0,SOUTH AMERICA
SÃO JOÃO DA BOA VISTA,BRAZIL,76540.0,SOUTH AMERICA
TUCURUÍ,BRAZIL,76337.0,SOUTH AMERICA
CACHOEIRA DO SUL,BRAZIL,74694.0,SOUTH AMERICA
BACABAL,BRAZIL,72372.0,SOUTH AMERICA
PÔRTO UNIÃO,BRAZIL,71578.0,SOUTH AMERICA
GOIANA,BRAZIL,71549.0,SOUTH AMERICA
IJUÍ,BRAZIL,71202.0,SOUTH AMERICA
ALTAMIRA,BRAZIL,70888.0,SOUTH AMERICA
PARACATU,BRAZIL,70753.0,SOUTH AMERICA
IGUATU,BRAZIL,70380.0,SOUTH AMERICA
JABUTICABAL,BRAZIL,69394.0,SOUTH AMERICA
BALSAS,BRAZIL,68056.0,SOUTH AMERICA
SANTA INÊS,BRAZIL,67424.0,SOUTH AMERICA
SANTO ÂNGELO,BRAZIL,65420.0,SOUTH AMERICA
GURUPI,BRAZIL,64789.0,SOUTH AMERICA
PARINTINS,BRAZIL,64428.0,SOUTH AMERICA
CURVELO,BRAZIL,63954.0,SOUTH AMERICA
CAÇADOR,BRAZIL,63726.0,SOUTH AMERICA
IRECÊ,BRAZIL,63626.0,SOUTH AMERICA
CATALÃO,BRAZIL,63544.0,SOUTH AMERICA
VALENÇA,BRAZIL,63231.0,SOUTH AMERICA
VILHENA,BRAZIL,63231.0,SOUTH AMERICA
ITAPEVA,BRAZIL,62957.0,SOUTH AMERICA
TUPÃ,BRAZIL,62035.0,SOUTH AMERICA
CANELA,BRAZIL,60806.0,SOUTH AMERICA
PIRAÇUNUNGA,BRAZIL,60413.0,SOUTH AMERICA
PIRAPORA,BRAZIL,60164.0,SOUTH AMERICA
